tia	whkh	0.625	5	8
tia	whkhr	0.2	1	5
ria	whkkkh	1.0	1	1
na	whkk	0.1429	1	7
ria	whkk	0.2857	2	7
hia	whkr	0.2222	2	9
a	whkr	0.3333	3	9
tia	whkr	0.3333	3	9
tia	whktmr	1.0	1	1
ria	whkt	0.375	3	8
a	whkk	0.2857	2	7
hia	whkm	0.25	1	4
tia	whkn	0.5	2	4
a	whkhw	0.5	1	2
tia	whkhw	0.5	1	2
a	whkhr	0.8	4	5
tia	whkhk	0.3333	1	3
tia	whkhnm	1.0	1	1
a	whkh	0.25	2	8
ngia	whkh	0.125	1	8
a	whkhk	0.6667	2	3
a	whkhm	1.0	1	1
ia	whkhng	1.0	1	1
tia	whkhhr	1.0	2	2
tia	whkhnr	1.0	1	1
tia	whkhrhr	1.0	1	1
tia	whkng	0.5	1	2
mia	whkn	0.25	1	4
tia	whkp	0.3333	2	6
tia	whkpp	1.0	3	3
a	whkt	0.25	2	8
ngia	whkk	0.1429	1	7
ngia	whkkh	1.0	1	1
tia	whkkhk	1.0	1	1
tia	whkkhr	1.0	1	1
tia	whkkkr	1.0	1	1
a	whkkk	0.5	1	2
tia	whkknwh	1.0	1	1
tia	whkk	0.1429	1	7
a	whkkp	0.5	1	2
tia	whkkk	0.5	1	2
tia	whkkn	1.0	1	1
a	whkkt	1.0	1	1
ia	whkkpkp	1.0	1	1
tia	whkkpk	1.0	1	1
tia	whkkp	0.5	1	2
tia	whkkr	1.0	2	2
tia	whkkrkr	1.0	1	1
tia	whkkrmk	1.0	1	1
tia	whkmhn	1.0	1	1
tia	whkmhr	1.0	2	2
a	whkmh	0.6667	2	3
tia	whkmkk	1.0	1	1
tia	whkmm	1.0	2	2
hia	whkmn	0.3333	1	3
tia	whkmnw	1.0	1	1
tia	whkmn	0.3333	1	3
tia	whkm	0.25	1	4
tia	whkmr	0.6667	2	3
tia	whkmrm	1.0	1	1
tia	whkmrk	1.0	1	1
tia	whkmrr	1.0	1	1
ria	whkmtk	1.0	1	1
ria	whkmtt	1.0	2	2
ria	whkmt	0.3333	1	3
a	whkmt	0.6667	2	3
a	whkm	0.5	2	4
a	whkmn	0.3333	1	3
tia	whkmh	0.3333	1	3
tia	whkmk	1.0	1	1
a	whkmr	0.3333	1	3
a	whknn	1.0	1	1
a	whkngr	0.5	1	2
tia	whkngh	1.0	1	1
tia	whknghr	1.0	1	1
mia	whkngr	0.5	1	2
a	whkng	0.5	1	2
hia	whkngwr	1.0	1	1
ia	whknh	1.0	1	1
a	whkn	0.25	1	4
ngia	whkr	0.1111	1	9
hia	whkt	0.125	1	8
kia	whkp	0.1667	1	6
a	whkp	0.3333	2	6
tia	whkpkk	1.0	2	2
tia	whkprhk	1.0	1	1
a	whkpr	0.75	3	4
ngia	whkp	0.1667	1	6
tia	whkpt	0.3333	1	3
a	whkpk	0.5	1	2
ngia	whkphh	1.0	1	1
tia	whkpkr	1.0	1	1
hia	whkpn	1.0	1	1
hia	whkpt	0.3333	1	3
na	whkpk	0.5	1	2
tia	whkpr	0.25	1	4
a	whkphr	1.0	1	1
a	whkph	1.0	1	1
tia	whkpm	1.0	1	1
ina	whkpt	0.3333	1	3
tia	whkrngtr	1.0	1	1
a	whkrn	1.0	1	1
ngia	whkrp	1.0	1	1
tia	whkrph	1.0	1	1
ngia	whkrppt	1.0	1	1
tia	whkrrng	1.0	1	1
a	whkrr	0.6	3	5
hia	whkrt	0.5	1	2
tia	whkrw	0.5	2	4
a	whkrw	0.25	1	4
ngia	whkrk	1.0	1	1
ia	whkrw	0.25	1	4
tia	whkrrk	1.0	1	1
ia	whkrr	0.2	1	5
a	whkrt	0.5	1	2
hia	whkrng	0.5	1	2
ngia	whktt	1.0	2	2
a	whkth	1.0	1	1
ngia	whkthr	1.0	1	1
tia	whktrng	1.0	1	1
tia	whktkr	1.0	1	1
na	whktk	0.5	1	2
na	whktktk	0.5	1	2
ria	whktkt	1.0	1	1
ria	whktktkt	1.0	1	1
hia	whktngtng	1.0	1	1
tia	whktnk	1.0	1	1
ria	whktp	0.75	3	4
a	whktr	1.0	1	1
hia	whktrtr	1.0	1	1
a	whktrt	1.0	1	1
ia	whktk	0.5	1	2
ina	whktktk	0.5	1	2
ngia	whktmt	1.0	1	1
ia	whktn	1.0	1	1
tia	whktrh	1.0	1	1
kia	whkt	0.125	1	8
tia	whkt	0.125	1	8
tia	whktp	0.25	1	4
ria	whktpt	1.0	1	1
tia	whktth	1.0	1	1
tia	whktwhr	1.0	1	1
ngia	whk	0.2	1	5
tia	whkrng	0.5	1	2
kia	whkw	0.5	1	2
a	whkwh	1.0	3	3
a	whkw	0.5	1	2
tia	whkwrk	1.0	1	1
a	whkwr	1.0	2	2
tia	whkwt	1.0	1	1
tia	whkww	1.0	1	1
tia	whkwht	0.5	1	2
tia	whkwhn	1.0	1	1
tia	whkwhr	1.0	1	1
tia	whkwhrnk	1.0	1	1
a	whkwht	0.5	1	2
a	whkwhwh	1.0	1	1
a	whn	0.2	1	5
a	whnwhn	1.0	1	1
a	wht	0.5	2	4
ia	wht	0.25	1	4
a	whtwht	1.0	1	1
ria	wht	0.25	1	4
ria	whwh	0.1667	1	6
tia	whwh	0.3333	2	6
hia	whr	0.2	1	5
a	whr	0.4	2	5
tia	whtrng	1.0	1	1
a	whrwhr	1.0	1	1
ria	whtk	1.0	1	1
