whkh	tia	5	0.625	8
whkhr	tia	1	0.2	5
whkkkh	ria	1	1.0	1
whkk	na	1	0.1667	6
whkr	hia	2	0.2222	9
whkr	a	3	0.3333	9
whkr	tia	3	0.3333	9
whktmr	tia	1	1.0	1
whkt	ria	2	0.25	8
whkk	a	2	0.3333	6
whkm	a	3	0.75	4
whkn	tia	2	0.5	4
whkhw	a	1	0.5	2
whkhw	tia	1	0.5	2
whkhr	a	4	0.8	5
whkhk	tia	1	0.3333	3
whkhnm	tia	1	1.0	1
whkh	a	2	0.25	8
whkh	ngia	1	0.125	8
whkhk	a	2	0.6667	3
whkhm	a	1	1.0	1
whkhng	ia	1	1.0	1
whkhhr	tia	2	1.0	2
whkhnr	tia	1	1.0	1
whkhrhr	tia	1	1.0	1
whkng	tia	1	0.5	2
whkn	mia	1	0.25	4
whkp	tia	2	0.3333	6
whkpp	tia	3	1.0	3
whkt	a	4	0.5	8
whkk	ngia	1	0.1667	6
whkkh	ngia	1	1.0	1
whkkhk	tia	1	1.0	1
whkkhr	tia	1	1.0	1
whkk	ria	1	0.1667	6
whkkkr	tia	1	1.0	1
whkkk	a	1	0.5	2
whkknwh	tia	1	1.0	1
whkk	tia	1	0.1667	6
whkkp	a	1	0.5	2
whkkk	tia	1	0.5	2
whkkn	tia	1	1.0	1
whkkt	a	1	1.0	1
whkkpkp	ia	1	1.0	1
whkkpk	tia	1	1.0	1
whkkp	tia	1	0.5	2
whkkr	tia	2	1.0	2
whkkrkr	tia	1	1.0	1
whkkrmk	tia	1	1.0	1
whkmhn	tia	1	1.0	1
whkmhr	tia	2	1.0	2
whkmh	a	2	0.6667	3
whkmkk	tia	1	1.0	1
whkmm	tia	2	1.0	2
whkmn	a	2	0.6667	3
whkmnw	tia	1	1.0	1
whkmn	tia	1	0.3333	3
whkm	tia	1	0.25	4
whkmr	tia	2	0.6667	3
whkmrm	tia	1	1.0	1
whkmrk	tia	1	1.0	1
whkmrr	tia	1	1.0	1
whkmtk	ria	1	1.0	1
whkmtt	ria	2	1.0	2
whkmt	ria	1	0.3333	3
whkmt	a	2	0.6667	3
whkmh	tia	1	0.3333	3
whkmk	tia	1	1.0	1
whkmr	a	1	0.3333	3
whknn	a	1	1.0	1
whkngr	a	1	0.5	2
whkngh	tia	1	1.0	1
whknghr	tia	1	1.0	1
whkngr	mia	1	0.5	2
whkng	a	1	0.5	2
whkngwr	tia	1	1.0	1
whknh	ia	1	1.0	1
whkn	a	1	0.25	4
whkr	ngia	1	0.1111	9
whkp	kia	1	0.1667	6
whkp	a	2	0.3333	6
whkpkk	tia	2	1.0	2
whkprhk	tia	1	1.0	1
whkpr	a	3	0.75	4
whkp	ngia	1	0.1667	6
whkpt	tia	1	0.3333	3
whkpk	a	1	0.5	2
whkphh	ngia	1	1.0	1
whkpkr	tia	1	1.0	1
whkpn	hia	1	1.0	1
whkpt	hia	1	0.3333	3
whkpk	na	1	0.5	2
whkpr	tia	1	0.25	4
whkphr	a	1	1.0	1
whkph	a	1	1.0	1
whkpm	tia	1	1.0	1
whkpt	ina	1	0.3333	3
whkrngtr	tia	1	1.0	1
whkrn	a	1	1.0	1
whkrp	ngia	1	1.0	1
whkrph	tia	1	1.0	1
whkrppt	ngia	1	1.0	1
whkrrng	tia	1	1.0	1
whkrr	a	3	0.6	5
whkrt	hia	1	0.5	2
whkrw	tia	2	0.5	4
whkrw	a	1	0.25	4
whkrk	ngia	1	1.0	1
whkrw	ia	1	0.25	4
whkrrk	tia	1	1.0	1
whkrr	ia	1	0.2	5
whkrt	a	1	0.5	2
whkrng	hia	1	0.5	2
whktt	ngia	2	1.0	2
whkth	a	1	1.0	1
whkthr	ngia	1	1.0	1
whktrng	tia	1	1.0	1
whktkr	tia	1	1.0	1
whktk	na	1	0.5	2
whktktk	na	1	0.5	2
whktkt	ria	1	1.0	1
whktktkt	ria	1	1.0	1
whktngtng	hia	1	1.0	1
whktnk	tia	1	1.0	1
whktp	ria	3	0.75	4
whktr	a	1	1.0	1
whktrtr	hia	1	1.0	1
whktrt	a	1	1.0	1
whktk	ia	1	0.5	2
whktktk	ina	1	0.5	2
whktmt	ngia	1	1.0	1
whktn	ia	1	1.0	1
whktrh	tia	1	1.0	1
whkt	kia	1	0.125	8
whkt	tia	1	0.125	8
whktp	tia	1	0.25	4
whktpt	ria	1	1.0	1
whktth	tia	1	1.0	1
whktwhr	tia	1	1.0	1
whk	ngia	1	0.2	5
whkrng	tia	1	0.5	2
whkw	kia	1	0.5	2
whkwh	a	3	1.0	3
whkw	a	1	0.5	2
whkwrk	tia	1	1.0	1
whkwr	a	2	1.0	2
whkwt	tia	1	1.0	1
whkww	tia	1	1.0	1
whkwht	tia	1	0.5	2
whkwhn	tia	1	1.0	1
whkwhr	tia	1	1.0	1
whkwhrnk	tia	1	1.0	1
whkwht	a	1	0.5	2
whkwhwh	a	1	1.0	1
whn	a	1	0.2	5
whnwhn	a	1	1.0	1
wht	a	3	0.75	4
wht	ia	1	0.25	4
whtwht	a	1	1.0	1
whwh	tia	2	0.2857	7
whr	hia	1	0.2	5
whr	a	2	0.4	5
whtrng	tia	1	1.0	1
whrwhr	a	1	1.0	1
whtk	ria	1	1.0	1
